proto=tcp,proto=udp,proto=icmp,duration,orig_bytes,resp_bytes,conn_state=other,missed_bytes,history=S,history=D,history=other,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999063,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.00125,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001241,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,0.000004,180,0,1,0,,,,3,264,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,88,0,0,0
1,0,0,2.998784,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999066,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998788,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001477,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998801,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,96,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999299,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998793,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998795,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999234,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998829,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,56,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999043,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998794,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999048,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999583,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001494,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,64.001439,96,96,1,0,0,0,1,2,152,2,152,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.000998,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,0.204386,0,0,1,0,0,0,1,1,60,1,40,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,76,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.026811,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,0,1,,,,1,0,,,,1,68,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.99855,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999042,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001237,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998789,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,76,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.999041,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.998565,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,0.001248,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,2.99881,0,0,0,0,1,0,0,3,180,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
1,0,0,,,,0,0,1,0,0,1,60,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,0.001482,48,48,1,0,0,0,1,1,76,1,76,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
0,1,0,,,,0,0,0,1,0,1,40,0,0,0
